2026-01-01|法定节假日|1
2026-01-02|法定节假日|1
2026-01-10|正常周末|0
2026-01-11|正常周末|0
2026-01-17|正常周末|0
2026-01-18|正常周末|0
2026-01-24|正常周末|0
2026-01-25|正常周末|0
2026-01-31|正常周末|0
2026-02-01|正常周末|0
2026-02-07|正常周末|0
2026-02-08|正常周末|0
2026-02-14|法定节假日|1
2026-02-15|法定节假日|1
2026-02-16|法定节假日|1
2026-02-17|法定节假日|1
2026-02-18|法定节假日|1
2026-02-19|法定节假日|1
2026-02-20|法定节假日|1
2026-02-21|法定节假日|1
2026-02-22|法定节假日|1
2026-02-28|法定节假日|1
2026-03-01|正常周末|0
2026-03-07|正常周末|0
2026-03-08|正常周末|0
2026-03-14|正常周末|0
2026-03-15|正常周末|0
2026-03-21|正常周末|0
2026-03-22|正常周末|0
2026-03-28|正常周末|0
2026-03-29|正常周末|0
2026-04-04|法定节假日|1
2026-04-05|法定节假日|1
2026-04-06|法定节假日|1
2026-04-11|正常周末|0
2026-04-12|正常周末|0
2026-04-18|正常周末|0
2026-04-19|正常周末|0
2026-04-25|正常周末|0
2026-04-26|正常周末|0
2026-05-01|法定节假日|1
2026-05-02|法定节假日|1
2026-05-03|法定节假日|1
2026-05-04|法定节假日|1
2026-05-09|法定节假日|1
2026-05-10|正常周末|0
2026-05-16|正常周末|0
2026-05-17|正常周末|0
2026-05-23|正常周末|0
2026-05-24|正常周末|0
2026-05-30|正常周末|0
2026-05-31|正常周末|0
2026-06-06|正常周末|0
2026-06-07|正常周末|0
2026-06-13|正常周末|0
2026-06-14|正常周末|0
2026-06-19|法定节假日|1
2026-06-20|法定节假日|1
2026-06-27|正常周末|0
2026-06-28|正常周末|0
2026-07-04|正常周末|0
2026-07-05|正常周末|0
2026-07-11|正常周末|0
2026-07-12|正常周末|0
2026-07-18|正常周末|0
2026-07-19|正常周末|0
2026-07-25|正常周末|0
2026-07-26|正常周末|0
2026-08-01|正常周末|0
2026-08-02|正常周末|0
2026-08-08|正常周末|0
2026-08-09|正常周末|0
2026-08-15|正常周末|0
2026-08-16|正常周末|0
2026-08-22|正常周末|0
2026-08-23|正常周末|0
2026-08-29|正常周末|0
2026-08-30|正常周末|0
2026-09-05|正常周末|0
2026-09-06|正常周末|0
2026-09-12|正常周末|0
2026-09-13|正常周末|0
2026-09-19|正常周末|0
2026-09-20|法定节假日|1
2026-09-25|法定节假日|1
2026-09-26|法定节假日|1
2026-09-27|法定节假日|1
2026-10-01|法定节假日|1
2026-10-02|法定节假日|1
2026-10-03|法定节假日|1
2026-10-04|法定节假日|1
2026-10-05|法定节假日|1
2026-10-06|法定节假日|1
2026-10-10|正常周末|0
2026-10-11|正常周末|0
2026-10-17|正常周末|0
2026-10-18|正常周末|0
2026-10-24|正常周末|0
2026-10-25|正常周末|0
2026-10-31|正常周末|0
2026-11-01|正常周末|0
2026-11-07|正常周末|0
2026-11-08|正常周末|0
2026-11-14|正常周末|0
2026-11-15|正常周末|0
2026-11-21|正常周末|0
2026-11-22|正常周末|0
2026-11-28|正常周末|0
2026-11-29|正常周末|0
2026-12-05|正常周末|0
2026-12-06|正常周末|0
2026-12-12|正常周末|0
2026-12-13|正常周末|0
2026-12-19|正常周末|0
2026-12-20|正常周末|0
2026-12-26|正常周末|0
2026-12-27|正常周末|0
